username,total_commits,total_pull_requests,repositories_count,repositories,first_contribution,last_contribution
jochumdev,1,1,1,plone.app.dexterity,2015-11-15,2015-11-15
tmog,1,1,1,plone.app.content,2015-10-18,2015-10-18
petri,1,0,1,plone.formwidget.namedfile,2015-09-06,2015-09-06
jladage,1,0,1,plone.app.event,2015-11-08,2015-11-08
nightmarebadger,1,1,1,planet.plone.org,2015-05-03,2015-05-03
david-batranu,1,1,1,plone.app.blob,2015-05-24,2015-05-24
agentcoops,1,1,1,diazo,2015-04-19,2015-04-19
martior,1,1,1,plone.app.standardtiles,2015-11-08,2015-11-08
waffle-iron,1,2,2,"plone.restapi, ploneorg.core",2015-05-10,2015-05-10
AnneGilles,1,1,1,plone.restapi,2015-07-19,2015-07-19
marciomazza,1,0,1,training,2015-12-20,2015-12-20
instification,1,4,3,"Products.CMFPlone, documentation, plonetheme.barceloneta",2015-09-20,2015-09-20
miohtama,1,1,1,training,2015-11-22,2015-11-22
k-j-kleist,1,0,1,planet.plone.org,2015-05-10,2015-05-10
davidemoro,1,1,1,planet.plone.org,2015-09-06,2015-09-06
huubbouma,1,1,1,diazo,2015-08-30,2015-08-30
janjaapdriessen,0,1,1,plone.recipe.codeanalysis,,
shadowmint,0,1,1,plone.app.imaging,,
staeff,0,7,5,"Products.CMFPlone, buildout.coredev, documentation, plone.cachepurging, plone.schema",,
icemac,0,1,1,plone.testing,,
zylinx,0,1,1,ansible.plone_server,,
kuetrzi,0,1,1,Products.CMFPlone,,
mikejmets,0,1,1,plone.recipe.unifiedinstaller,,
allusa,0,1,1,Products.CMFPlone,,
neilferreira,0,1,1,plone.api,,
colinpade,0,1,1,ansible.plone_server,,
mrcrilly,0,1,1,ansible-playbook,,
seanupton,0,1,1,plone.app.widgets,,
yboussard,0,1,1,plone.app.widgets,,
ddokter,0,1,1,diazo,,
paulrentschler,0,1,1,Products.Archetypes,,
jihaisse,0,1,1,plone.app.multilingual,,
sverbois,0,1,1,plone.portlet.static,,
kcleong,0,5,1,documentation,,
dgroos,0,1,1,documentation,,
danboggins,0,1,1,documentation,,
ivanteoh,0,4,2,"documentation, plone.app.controlpanel",,
3dogMcNeill,0,6,2,"Products.CMFPlone, documentation",,
cguardia,0,1,1,plone.app.z3cform,,
phgross,0,1,1,plone.app.relationfield,,
alecghica,0,2,1,plone.app.caching,,
puittenbroek,0,2,2,"plone.app.caching, plone.session",,
allcaps,0,8,3,"ploneorg.core, ploneorg.theme, plonetheme.barceloneta",,
reinhardt,0,2,2,"plone.app.dexterity, plone.app.layout",,
danmur,0,1,1,plone.app.standardtiles,,
karalics,0,1,1,mockup,,
ltakens,0,1,1,mockup,,
athomerson,0,2,2,"mockup, plone.app.z3cform",,
acsr,0,2,2,"documentation, training",,
aclark4life,0,3,2,"Products.CMFPlone, documentation",,
raphael-ritz,0,2,1,documentation,,
sunew,0,1,1,plone.app.theming,,
tsimkins,0,2,2,"Products.Archetypes, documentation",,
ale-rt,0,12,9,"buildout.coredev, mockup, plone.api, plone.app.content, plone.app.layout, plone.app.multilingual, plone.app.theming, plone.app.versioningbehavior, plone.cachepurging",,
hgarus,0,1,1,plone.app.content,,
prakharjoshi,0,2,2,"Products.PortalTransforms, plone.app.robotframework",,
sif77,0,1,1,plone.app.multilingual,,
mpeeters,0,4,2,"archetypes.multilingual, plone.app.multilingual",,
aleGpereira,0,1,1,buildout.coredev,,
andreesg,0,2,2,"plone.app.widgets, plone.namedfile",,
ezvirtual,0,4,2,"plone.app.querystring, plone.namedfile",,
adamcheasley,0,3,3,"documentation, plone.dexterity, plone.protect",,
daguar,0,1,1,documentation,,
bogdangi,0,3,2,"documentation, plone.app.contenttypes",,
pysailor,0,2,2,"documentation, plone.app.versioningbehavior",,
mgedmin,0,1,1,documentation,,
Schemata,0,1,1,documentation,,
Killthebug,0,1,1,buildout.coredev,,
elioschmutz,0,1,1,plone.formwidget.datetime,,
